"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15861","should display checkout sections and allow placing order","","Sat May 24 23:29:23 ICT 2025","passed","Sat May 24 23:29:39 ICT 2025","","Checkout Page Tests","",""
"","11452","should fill payment details and confirm order","","Sat May 24 23:28:54 ICT 2025","passed","Sat May 24 23:29:05 ICT 2025","","Payment Tests","",""
"","5075","should add first product to cart and verify cart page has the product","","Sat May 24 23:29:08 ICT 2025","passed","Sat May 24 23:29:13 ICT 2025","","Add to Cart Tests","",""
"","5314","should remove a product from cart and verify cart is updated or empty","","Sat May 24 23:29:15 ICT 2025","passed","Sat May 24 23:29:20 ICT 2025","","Remove from Cart Tests","",""
"","5659","should show error on invalid login","","Sat May 24 23:28:41 ICT 2025","passed","Sat May 24 23:28:46 ICT 2025","","Login Tests with Fixture","",""
"","5038","should login successfully with valid credentials","","Sat May 24 23:28:46 ICT 2025","passed","Sat May 24 23:28:51 ICT 2025","","Login Tests with Fixture","",""
